artist,AA,R,T,IH,S,T,,,,,,,,
icicles,AY,S,IH,K,AH,L,Z,,,,,,,
chef,SH,EH,F,,,,,,,,,,,
veil,V,EY,L,,,,,,,,,,,
restaurant,R,EH,S,T,AH,R,AA,N,T,,,,,
pharmacy,F,AA,R,M,AH,S,IY,,,,,,,
champagne,SH,AE,M,P,EY,N,,,,,,,,
wreath,R,IY,TH,,,,,,,,,,,
snowflake,S,N,OW,F,L,EY,K,,,,,,,
dinosaur,D,AY,N,AH,S,AO,R,,,,,,,
waders,W,EY,D,ER,Z,,,,,,,,,
candycane,K,AE,N,D,IY,K,EY,N,,,,,,
tag,T,AE,G,,,,,,,,,,,
sprinkles,S,P,R,IH,NG,K,AH,L,Z,,,,,
garden,G,AA,R,D,AH,N,,,,,,,,
clothesline,K,L,OW,DH,Z,L,AY,N,,,,,,
factory,F,AE,K,T,AH,R,IY,,,,,,,
pew,P,Y,UW,,,,,,,,,,,
herbs,ER,B,Z,,,,,,,,,,,
carwash,K,AA,R,W,AA,SH,,,,,,,,
lungs,L,AH,NG,Z,,,,,,,,,,
honey,HH,AH,N,IY,,,,,,,,,,
circus,S,ER,K,AH,S,,,,,,,,,
museum,M,Y,UH,Z,IY,AH,M,,,,,,,
roulette,R,UW,L,EH,T,,,,,,,,,
casket,K,AE,S,K,AH,T,,,,,,,,
gold,G,OW,L,D,,,,,,,,,,
logcabin,L,AA,G,K,AE,B,AH,N,,,,,,
grilledcheese,G,R,IH,L,D,CH,IY,Z,,,,,,
reindeer,R,IY,IH,N,D,IH,ER,,,,,,,
abacus,AE,B,AH,S,AH,S,,,,,,,,
popmachine,P,AA,P,M,AH,SH,IY,N,,,,,,
computer,K,AH,M,P,Y,UW,T,ER,,,,,,
oven,AH,V,AH,N,,,,,,,,,,
measuringspoons,M,EH,ZH,ER,IH,NG,S,P,UW,N,Z,,,
peanutbutter,P,IY,N,AH,T,B,AH,T,ER,,,,,
dam,D,AE,M,,,,,,,,,,,
tea,T,IY,,,,,,,,,,,,
school,S,K,UW,L,,,,,,,,,,
punchbowl,P,AH,N,CH,B,OW,L,,,,,,,
keyboard,K,IY,B,OW,R,D,,,,,,,,
sunglasses,S,AH,N,G,L,AE,S,IH,Z,,,,,
coffeetable,K,AO,F,IY,T,EY,B,AH,L,,,,,
sombrero,S,AA,M,B,R,AH,R,OW,,,,,,
kayak,K,EY,AH,K,,,,,,,,,,
securityguard,S,IH,K,Y,UH,R,AH,T,IY,G,AA,R,D,
brain,B,R,EY,N,,,,,,,,,,
crosswalk,K,R,AO,S,W,AO,K,,,,,,,
jeans,JH,IY,N,Z,,,,,,,,,,
waterfountain,W,AO,T,ER,F,AW,N,T,AH,N,,,,
gamecontroller,G,EY,M,K,AH,N,T,R,OW,L,ER,,,
shishkabob,SH,IH,SH,AH,B,AH,B,,,,,,,
cashregister,K,AE,SH,R,EH,JH,AH,S,T,ER,,,,
ticket,T,IH,K,AH,T,,,,,,,,,
meatballs,M,IY,T,B,AO,L,Z,,,,,,,
palette,P,AE,L,AH,T,,,,,,,,,
headphones,HH,EH,D,F,OW,N,Z,,,,,,,
beehive,B,IY,HH,AY,V,,,,,,,,,
dalmation,D,AH,M,EY,SH,AH,N,,,,,,,
shelf,SH,EH,L,F,,,,,,,,,,
oreos,OW,R,AA,S,,,,,,,,,,
chickenwings,CH,IH,K,AH,N,W,IH,NG,Z,,,,,
peninsula,P,AH,N,IH,N,S,AH,L,AH,,,,,
toiletpaper,T,OY,L,AH,T,P,EY,P,ER,,,,,
blender,B,L,EH,N,D,ER,,,,,,,,
headset,HH,EH,D,S,EH,T,,,,,,,,
dreamcatcher,D,R,IY,M,K,AE,CH,ER,,,,,,
overalls,OW,V,ER,AO,L,Z,,,,,,,,
broccoli,B,R,AA,K,L,IY,,,,,,,,
pocket,P,AA,K,AH,T,,,,,,,,,
cards,K,AA,R,D,Z,,,,,,,,,
wave,W,EY,V,,,,,,,,,,,
hoagie,HH,OW,IH,JH,IY,,,,,,,,,
salad,S,AE,L,AH,D,,,,,,,,,
toasteroven,T,OW,S,T,ER,AH,V,AH,N,,,,,
magnifyingglass,M,AE,G,N,AH,F,AY,IH,NG,G,L,AE,S,
paperairplane,P,EY,P,ER,EH,R,P,L,EY,N,,,,
cucumber,K,Y,UW,K,AH,M,AH,R,,,,,,
chessboard,CH,EH,S,B,OW,R,D,,,,,,,
discoball,D,IH,S,K,OW,B,AO,L,,,,,,
cd,S,IY,D,IY,,,,,,,,,,
RV,AA,R,V,IY,,,,,,,,,,
rubberbands,R,AH,B,ER,B,AE,N,D,Z,,,,,
cello,S,EH,L,OW,,,,,,,,,,
chandelier,SH,AE,N,D,AH,L,IH,ER,,,,,,
bunkbed,B,AH,NG,K,B,EH,D,,,,,,,
bulletinboard,B,UH,L,AH,T,IH,N,B,OW,R,D,,,
pacifier,P,AE,S,AH,F,AY,ER,,,,,,,
cement,S,IH,M,EH,N,T,,,,,,,,
crane,K,R,EY,N,,,,,,,,,,
soccergoal,S,AA,K,ER,G,OW,L,,,,,,,
blinds,B,L,AY,N,D,Z,,,,,,,,
trafficcone,T,R,AE,F,IH,K,OW,N,,,,,,
cinnamonroll,S,IH,N,AH,M,AA,N,R,AH,L,,,,
bowlingball,B,AW,L,IH,NG,B,AO,L,,,,,,
perfume,P,ER,F,Y,UW,M,,,,,,,,
seatbelt,S,IY,T,B,EH,L,T,,,,,,,
filecabinet,F,AY,L,K,AE,B,N,AH,T,,,,,
pickles,P,IH,K,AH,L,Z,,,,,,,,
slinky,S,L,IH,NG,K,IY,,,,,,,,
cannoli,K,AE,N,AH,L,IY,,,,,,,,
dogbed,D,AO,G,B,EH,D,,,,,,,,
bubble,B,AH,B,AH,L,,,,,,,,,
fortunecookie,F,AO,R,CH,AH,N,K,UH,K,IY,,,,
gutters,G,AH,T,ER,Z,,,,,,,,,
pearls,P,ER,L,Z,,,,,,,,,,
q-tips,K,Y,UW,T,IH,P,S,,,,,,,
almonds,AE,L,M,AH,N,D,Z,,,,,,,
stopsign,S,T,AA,P,S,AY,N,,,,,,,
saxophone,S,AE,K,S,AH,F,OW,N,,,,,,
blueberries,B,L,UW,B,EH,R,IY,Z,,,,,,
doorknob,D,OW,R,N,AA,B,,,,,,,,
pinballmachine,P,IH,N,B,AO,L,M,AH,SH,IY,N,,,
camper,K,AE,M,P,ER,,,,,,,,,
potatochips,P,AH,T,EY,T,OW,CH,IH,P,S,,,,
barre,B,AE,R,,,,,,,,,,,
wineglass,W,AY,N,G,L,AE,S,,,,,,,
dollhouse,D,AA,L,HH,AW,S,,,,,,,,
golfball,G,AA,L,F,B,AO,L,,,,,,,
porch,P,OW,R,CH,,,,,,,,,,
rubikscube,R,UW,B,AH,K,S,Y,UW,B,,,,,
bagel,B,AE,JH,AH,L,,,,,,,,,
booth,B,UW,TH,,,,,,,,,,,
scooter,S,K,UW,T,ER,,,,,,,,,
pole,P,OW,L,,,,,,,,,,,
bible,B,AY,B,AH,L,,,,,,,,,
cereal,S,IH,R,IY,AH,L,,,,,,,,
juice,JH,UW,S,,,,,,,,,,,
ketchup,K,EH,CH,AH,P,,,,,,,,,
syrup,S,ER,AH,P,,,,,,,,,,
napkin,N,AE,P,K,AH,N,,,,,,,,
cart,K,AA,R,T,,,,,,,,,,
licenseplate,L,AY,S,AH,N,S,P,L,EY,T,,,,
candy,K,AE,N,D,IY,,,,,,,,,
library,L,AY,B,R,EH,R,IY,,,,,,,
gargoyle,G,AA,R,G,OY,L,,,,,,,,
gasstation,G,AE,S,T,EY,SH,AH,N,,,,,,
cauliflower,K,AO,L,IH,F,L,AW,ER,,,,,,
newspaper,N,UW,Z,P,EY,P,ER,,,,,,,
bar,B,AA,R,,,,,,,,,,,
cheetah,CH,IY,T,AH,,,,,,,,,,
dragonfly,D,R,AE,G,AH,N,F,L,AY,,,,,
chipmunk,CH,IH,P,M,AH,NG,K,,,,,,,
diploma,D,IH,P,L,AH,M,AH,,,,,,,
quail,K,W,EY,L,,,,,,,,,,
humidor,HH,Y,UW,M,AH,D,ER,,,,,,,
popcornmachine,P,AA,P,K,AO,R,N,M,AH,SH,IY,N,,
furnace,F,ER,N,AH,S,,,,,,,,,
timer,T,AY,M,ER,,,,,,,,,,
macaroni,M,AH,K,AE,R,AH,N,IY,,,,,,
ballpit,B,AO,L,P,IH,T,,,,,,,,
playdoh,P,L,EY,D,OW,,,,,,,,,
detergent,D,IH,T,ER,JH,AH,N,T,,,,,,
printer,P,R,IH,N,T,ER,,,,,,,,
cookiecutter,K,UH,K,IY,K,AH,T,ER,,,,,,
hockeystick,HH,AA,K,IY,S,T,IH,K,,,,,,
checkbook,CH,EH,K,B,UH,K,,,,,,,,
journal,JH,ER,N,AH,L,,,,,,,,,
hearse,HH,ER,S,,,,,,,,,,,
windsock,W,IH,N,D,S,AA,K,,,,,,,
hourglass,AW,ER,G,L,AE,S,,,,,,,,
garland,G,AA,R,L,AH,N,D,,,,,,,
dachshund,D,AA,K,S,HH,UH,N,T,,,,,,
lockers,L,OW,K,ER,Z,,,,,,,,,
van,V,AE,N,,,,,,,,,,,
frosting,F,R,AO,S,T,IH,NG,,,,,,,
vase,V,EY,Z,,,,,,,,,,,
bullhorn,B,UH,L,HH,AO,R,N,,,,,,,
daiquiri,D,EY,K,W,AH,R,IY,,,,,,,
hurdler,HH,ER,D,AH,L,ER,,,,,,,,
amp,AE,M,P,,,,,,,,,,,
beer,B,IH,ER,,,,,,,,,,,
beaker,B,IY,K,ER,,,,,,,,,,
bay,B,EY,,,,,,,,,,,,
barge,B,AA,R,JH,,,,,,,,,,
beads,B,IY,D,Z,,,,,,,,,,
children,CH,IH,L,D,R,AH,N,,,,,,,
dock,D,AA,K,,,,,,,,,,,
doughnut,D,OW,N,AH,T,,,,,,,,,
dollar,D,AA,L,ER,,,,,,,,,,
easel,IY,Z,AH,L,,,,,,,,,,
flannel,F,L,AE,N,AH,L,,,,,,,,
jockey,JH,AA,K,IY,,,,,,,,,,
gondola,G,AA,N,D,AH,L,AH,,,,,,,
greenhouse,G,R,IY,N,HH,AW,S,,,,,,,
hockey,HH,AA,K,IY,,,,,,,,,,
kettlebell,K,EH,T,AH,L,B,EH,L,,,,,,
lavender,L,AE,V,AH,N,D,ER,,,,,,,
lighter,L,AY,T,ER,,,,,,,,,,
lance,L,AE,N,S,,,,,,,,,,
lasso,L,AE,S,OW,,,,,,,,,,
leash,L,IY,SH,,,,,,,,,,,
mud,M,AH,D,,,,,,,,,,,
macaroon,M,AE,K,AH,R,UW,N,,,,,,,
meat,M,IY,T,,,,,,,,,,,
omelet,AA,M,L,AH,T,,,,,,,,,
paddle,P,AE,D,AH,L,,,,,,,,,
pallet,P,AE,L,AH,T,,,,,,,,,
puppet,P,AH,P,AH,T,,,,,,,,,
pentagon,P,EH,N,T,IH,G,AA,N,,,,,,
pennant,P,EH,N,AH,N,T,,,,,,,,
pajamas,P,AH,JH,AA,M,AH,Z,,,,,,,
ribbon,R,IH,B,AH,N,,,,,,,,,
robin,R,AA,B,AH,N,,,,,,,,,
rollercoaster,R,OW,L,ER,K,OW,S,T,ER,,,,,
racetrack,R,EY,S,T,R,AE,K,,,,,,,
scalpel,S,K,AE,L,P,AH,L,,,,,,,
softball,S,AO,F,T,B,AO,L,,,,,,,
shack,SH,AE,K,,,,,,,,,,,
shop,SH,AA,P,,,,,,,,,,,
shot,SH,AA,T,,,,,,,,,,,
sketch,S,K,EH,CH,,,,,,,,,,
swamp,S,W,AA,M,P,,,,,,,,,
tunnel,T,AH,N,AH,L,,,,,,,,,
yoga,Y,OW,G,AH,,,,,,,,,,
walkway,W,AO,K,W,EY,,,,,,,,,
window,W,IH,N,D,OW,,,,,,,,,
wharf,W,AO,R,F,,,,,,,,,,
astronaut,AE,S,T,R,AH,N,AO,T,,,,,,
arch,AA,R,CH,,,,,,,,,,,
chalk,CH,AO,K,,,,,,,,,,,
fedora,F,IH,D,OW,R,AH,,,,,,,,
falcon,F,AE,L,K,AH,N,,,,,,,,
hut,HH,AH,T,,,,,,,,,,,
lace,L,EY,S,,,,,,,,,,,
lights,L,AY,T,S,,,,,,,,,,
nutcracker,N,AH,T,K,R,AE,K,ER,,,,,,
pail,P,EY,L,,,,,,,,,,,
sugar,SH,UH,G,ER,,,,,,,,,,
skydiver,S,K,AY,D,AY,V,ER,,,,,,,
tack,T,AE,K,,,,,,,,,,,
towel,T,AW,AH,L,,,,,,,,,,
typewriter,T,AY,P,R,AY,T,ER,,,,,,,
thief,TH,IY,F,,,,,,,,,,,
toy,T,OY,,,,,,,,,,,,
wash,W,AA,SH,,,,,,,,,,,
applesauce,AE,P,AH,L,S,AO,S,,,,,,,
accountant,AH,K,AW,N,T,AH,N,T,,,,,,
beagle,B,AH,AE,G,AH,L,,,,,,,,
chili,IH,CH,IH,L,IY,,,,,,,,,
chapstick,CH,AE,P,S,T,IH,K,,,,,,,
cattle,K,AE,T,AH,L,,,,,,,,,
crayons,K,R,EY,AA,N,Z,,,,,,,,
elevator,EH,L,AH,V,EY,T,ER,,,,,,,
iceskater,AY,S,K,EY,T,ER,,,,,,,,
label,L,EY,B,AH,L,,,,,,,,,
laundromat,L,AO,N,D,R,AH,M,AH,T,,,,,
mansion,M,AE,N,CH,AH,N,,,,,,,,
kneel,N,IY,L,,,,,,,,,,,
usher,AH,SH,ER,,,,,,,,,,,
orchid,AO,R,K,AH,D,,,,,,,,,
pug,P,AH,G,,,,,,,,,,,
padlock,P,AE,D,L,AA,K,,,,,,,,
pompom,P,AA,M,P,AH,M,,,,,,,,
penny,P,EH,N,IY,,,,,,,,,,
puppy,P,AH,P,IY,,,,,,,,,,
pistachios,P,AH,S,T,AE,SH,IY,OW,Z,,,,,
petunia,P,EH,T,Y,UW,N,Y,AH,,,,,,
raven,R,EY,V,AH,N,,,,,,,,,
sign,S,AY,N,,,,,,,,,,,
spear,S,P,IH,ER,,,,,,,,,,
tambourine,T,AE,M,B,AH,R,IY,N,,,,,,
water,W,AO,T,ER,,,,,,,,,,
welder,W,EH,L,D,ER,,,,,,,,,
waffleiron,W,AA,F,AH,L,AY,ER,N,,,,,,
wick,W,IH,K,,,,,,,,,,,
whale,W,EY,L,,,,,,,,,,,
grahamcracker,G,R,EY,AH,M,K,R,AE,K,ER,,,,
bagpipes,B,AE,G,P,AY,P,S,,,,,,,
brake,B,R,EY,K,,,,,,,,,,
child,CH,AY,L,D,,,,,,,,,,
coach,K,OW,CH,,,,,,,,,,,
creek,K,R,IY,K,,,,,,,,,,
carkeys,K,AA,R,K,IY,Z,,,,,,,,
drain,D,R,EY,N,,,,,,,,,,
drummer,D,R,AH,M,ER,,,,,,,,,
fist,F,IH,S,T,,,,,,,,,,
forklift,F,AO,R,K,L,IH,F,T,,,,,,
flock,F,L,AA,K,,,,,,,,,,
haystack,HH,EY,S,T,AE,K,,,,,,,,
hamper,HH,AE,M,P,ER,,,,,,,,,
incubator,IH,NG,K,Y,UW,B,AH,T,ER,,,,,
leather,L,EH,DH,ER,,,,,,,,,,
lifeguard,L,AY,F,G,AA,R,D,,,,,,,
meerkat,M,IH,R,K,AH,T,,,,,,,,
mussel,M,AH,S,AH,L,,,,,,,,,
pedal,P,EH,D,AH,L,,,,,,,,,
receptionist,R,IH,S,EH,P,SH,AH,N,IH,S,T,,,
recyclingbin,R,IY,S,IY,K,L,IH,NG,B,IH,N,,,
river,R,IH,V,ER,,,,,,,,,,
ram,R,AE,M,,,,,,,,,,,
ruby,R,UW,B,IY,,,,,,,,,,
soup,S,UW,P,,,,,,,,,,,
salamander,S,AE,L,AH,M,AE,N,D,ER,,,,,
shutter,SH,AH,T,ER,,,,,,,,,,
silk,S,IH,L,K,,,,,,,,,,
stripes,S,T,R,AY,P,S,,,,,,,,
steam,S,T,IY,M,,,,,,,,,,
store,S,T,OW,R,,,,,,,,,,
tightropewalker,T,AY,T,R,OW,P,W,AO,K,ER,,,,
tapemeasure,T,EY,P,M,EH,ZH,ER,,,,,,,
traffic,T,R,AE,F,IH,K,,,,,,,,
taxi,T,AE,K,S,IY,,,,,,,,,
violet,V,AY,AH,L,AH,T,,,,,,,,
wastebasket,W,EY,S,T,B,AE,S,K,AH,T,,,,
axle,AE,K,S,AH,L,,,,,,,,,
black,B,L,AE,K,,,,,,,,,,
baker,B,EY,K,ER,,,,,,,,,,
beef,B,IY,F,,,,,,,,,,,
bonnet,B,AA,N,AH,T,,,,,,,,,
cape,K,EY,P,,,,,,,,,,,
candelabra,K,AE,N,D,AH,L,AE,B,R,AH,,,,
classroom,K,L,AE,S,R,UW,M,,,,,,,
card,K,AA,R,D,,,,,,,,,,
cube,K,Y,UW,B,,,,,,,,,,
doily,D,OW,IY,L,IY,,,,,,,,,
desktop,D,EH,S,K,T,AA,P,,,,,,,
fiddle,F,IH,D,AH,L,,,,,,,,,
flood,F,L,AH,D,,,,,,,,,,
fencing,F,EH,N,S,IH,NG,,,,,,,,
glue,G,L,UW,,,,,,,,,,,
heater,HH,IY,T,ER,,,,,,,,,,
hoop,HH,UW,P,,,,,,,,,,,
jeep,JH,IY,P,,,,,,,,,,,
lapel,L,AH,P,EH,L,,,,,,,,,
locket,L,AA,K,AH,T,,,,,,,,,
level,L,EH,V,AH,L,,,,,,,,,
lake,L,EY,K,,,,,,,,,,,
mime,M,AY,M,,,,,,,,,,,
miner,M,AY,N,ER,,,,,,,,,,
meal,M,IY,L,,,,,,,,,,,
makeup,M,EY,K,AH,P,,,,,,,,,
noodles,N,UW,D,AH,L,Z,,,,,,,,
push-up,P,UH,SH,AH,P,,,,,,,,,
pasta,P,AE,S,T,AH,,,,,,,,,
pepperoni,P,EH,P,EH,R,AH,N,IY,,,,,,
pianoplayer,P,IY,AE,N,OW,P,L,EY,ER,,,,,
petal,P,EH,T,AH,L,,,,,,,,,
puddle,P,AH,D,AH,L,,,,,,,,,
panther,P,AE,N,TH,ER,,,,,,,,,
plaid,P,L,AE,D,,,,,,,,,,
plank,P,L,AE,NG,K,,,,,,,,,
palm,P,AA,M,,,,,,,,,,,
radiator,R,EY,D,IY,AH,T,ER,,,,,,,
receipt,R,IH,S,IY,T,,,,,,,,,
raincoat,R,EY,N,K,OW,T,,,,,,,,
saltshaker,S,AO,L,T,SH,EY,K,ER,,,,,,
sparkler,S,P,AA,R,K,AH,L,ER,,,,,,
satellite,S,AE,T,AH,L,AY,T,,,,,,,
tarp,T,AA,R,P,,,,,,,,,,
tictactoe,T,IH,K,T,AE,K,T,OW,,,,,,
thorns,TH,AO,R,N,Z,,,,,,,,,
theater,TH,IY,AH,T,ER,,,,,,,,,
throne,TH,R,OW,N,,,,,,,,,,
tailpipe,T,EY,L,P,AY,P,,,,,,,,
track,T,R,AE,K,,,,,,,,,,
twins,T,W,IH,N,Z,,,,,,,,,
winebottle,W,AY,N,B,AA,T,AH,L,,,,,,
gum,G,AH,M,,,,,,,,,,,
bandana,B,AE,N,D,AH,N,AH,,,,,,,
cabinet,K,AE,B,N,AH,T,,,,,,,,
cashier,K,AE,SH,IY,ER,,,,,,,,,
cellar,S,EH,L,ER,,,,,,,,,,
fingertips,F,IH,NG,G,ER,T,IH,P,S,,,,,
farmhouse,F,AA,R,M,HH,AW,S,,,,,,,
grate,G,R,EY,T,,,,,,,,,,
ignition,IH,G,N,IH,SH,AH,N,,,,,,,
lotteryticket,L,AA,T,AH,R,IY,T,IH,K,AH,T,,,
peel,P,IY,L,,,,,,,,,,,
runner,R,AH,N,ER,,,,,,,,,,
red,R,EH,D,,,,,,,,,,,
steeple,S,T,IY,P,AH,L,,,,,,,,
stovetop,S,T,OW,V,T,AA,P,,,,,,,
tattoo,T,AE,T,UW,,,,,,,,,,
watchband,W,AA,CH,B,AE,N,D,,,,,,,
alarmclock,AH,L,AA,R,M,K,L,AA,K,,,,,
badger,B,AE,JH,ER,,,,,,,,,,
flakes,F,L,EY,K,S,,,,,,,,,
magician,M,AH,JH,IH,SH,AH,N,,,,,,,
motel,M,OW,T,EH,L,,,,,,,,,
palace,P,AE,L,AH,S,,,,,,,,,
treadmill,T,R,EH,D,M,IH,L,,,,,,,
vest,V,EH,S,T,,,,,,,,,,
ace,EY,S,,,,,,,,,,,,
breakfast,B,R,EH,K,F,AH,S,T,,,,,,
cable,K,EY,B,AH,L,,,,,,,,,
claw,K,L,AO,,,,,,,,,,,
dentures,D,EH,N,CH,ER,Z,,,,,,,,
fan,F,AE,N,,,,,,,,,,,
ham,HH,AE,M,,,,,,,,,,,
lampshade,L,AE,M,P,SH,EY,D,,,,,,,
leech,L,IY,CH,,,,,,,,,,,
mat,M,AE,T,,,,,,,,,,,
ninja,N,IH,N,JH,AH,,,,,,,,,
pita,P,IH,T,AH,,,,,,,,,,
painting,P,EY,N,T,IH,NG,,,,,,,,
raft,R,AE,F,T,,,,,,,,,,
ricecake,R,AY,S,K,EY,K,,,,,,,,
rice,R,AY,S,,,,,,,,,,,
rust,R,AH,S,T,,,,,,,,,,
smoothie,S,M,UW,DH,IY,,,,,,,,,
sparrow,S,P,AE,R,OW,,,,,,,,,
white,W,AY,T,,,,,,,,,,,
bongodrums,B,AA,NG,G,OW,D,R,AH,M,Z,,,,
dive,D,AY,V,,,,,,,,,,,
ducttape,D,AH,K,T,EY,P,,,,,,,,
jester,JH,EH,S,T,ER,,,,,,,,,
gear,G,IH,ER,,,,,,,,,,,
nuggets,N,AH,G,AH,T,S,,,,,,,,
picnic,P,IH,K,N,IH,K,,,,,,,,
prince,P,R,IH,N,S,,,,,,,,,
racecar,R,EY,S,K,AA,R,,,,,,,,
snorkel,S,N,AO,R,K,AH,L,,,,,,,
soupspoon,S,UW,P,S,P,UW,N,,,,,,,
wizard,W,IH,Z,ER,D,,,,,,,,,
waltz,W,AO,L,T,S,,,,,,,,,
wedding,W,EH,D,IH,NG,,,,,,,,,
goalie,G,OW,L,IY,,,,,,,,,,
labcoat,L,AE,B,K,OW,T,,,,,,,,
poker,P,OW,K,ER,,,,,,,,,,
pretzel,P,R,IY,T,S,EH,L,,,,,,,
anthill,AE,N,T,HH,IH,L,,,,,,,,
atlas,AE,T,L,AH,S,,,,,,,,,
chips,CH,IH,P,S,,,,,,,,,,
cliff,K,L,IH,F,,,,,,,,,,
drink,D,R,IH,NG,K,,,,,,,,,
halo,HH,EY,L,OW,,,,,,,,,,
hood,HH,UH,D,,,,,,,,,,,
jet,JH,EH,T,,,,,,,,,,,
pinetree,P,AY,N,T,R,IY,,,,,,,,
passport,P,AE,S,P,OW,R,T,,,,,,,
playground,P,L,EY,G,R,AW,N,D,,,,,,
scroll,S,K,R,AO,L,,,,,,,,,
scarecrow,S,K,EH,R,K,R,OW,,,,,,,
shadow,SH,AE,D,OW,,,,,,,,,,
ramp,R,AE,M,P,,,,,,,,,,
cowgirl,K,AW,G,ER,L,,,,,,,,,
melon,M,EH,L,AH,N,,,,,,,,,
tangerine,T,AE,N,JH,AH,R,AY,N,,,,,,
airport,AH,IH,R,P,OW,R,T,,,,,,,
beets,B,IY,T,S,,,,,,,,,,
buckle,B,AH,K,AH,L,,,,,,,,,
beachball,B,IY,CH,B,AO,L,,,,,,,,
dart,D,AA,R,T,,,,,,,,,,
firestation,F,AY,ER,AH,S,T,EY,SH,AH,N,,,,
jewelry,JH,UW,AH,L,R,IY,,,,,,,,
gnome,N,OW,M,,,,,,,,,,,
nun,N,AH,N,,,,,,,,,,,
poodle,P,UW,D,AH,L,,,,,,,,,
slotmachine,S,L,AA,T,M,AH,SH,IY,N,,,,,
sand,S,AE,N,D,,,,,,,,,,
teacup,T,IY,K,AH,P,,,,,,,,,
traincar,T,R,EY,N,K,AA,R,,,,,,,
tricycle,T,R,IH,S,AH,K,AH,L,,,,,,
wire,W,AY,ER,,,,,,,,,,,
yellow,Y,EH,L,OW,,,,,,,,,,
airconditioner,AH,IH,R,K,AH,N,D,IH,SH,AH,N,ER,,
bakery,B,EY,K,AH,R,IY,,,,,,,,
blue,B,L,UW,,,,,,,,,,,
boar,B,OW,R,,,,,,,,,,,
canal,K,AH,N,AE,L,,,,,,,,,
footrest,F,UH,T,R,EH,S,T,,,,,,,
margarita,M,AA,R,G,AE,R,AH,T,AH,,,,,
parkinglot,P,AA,R,K,IH,NG,L,AA,T,,,,,
rifle,R,AY,F,AH,L,,,,,,,,,
railroadcrossing,R,EY,L,R,OW,D,K,R,AO,S,IH,NG,,
salmon,S,AE,M,AH,N,,,,,,,,,
sinkhole,S,IH,NG,K,HH,OW,L,,,,,,,
skylight,S,K,AY,L,AY,T,,,,,,,,
sleep,S,L,IY,P,,,,,,,,,,
sleeve,S,L,IY,V,,,,,,,,,,
stingray,S,T,IH,NG,R,EY,,,,,,,,
stretch,S,T,R,EH,CH,,,,,,,,,
saladbar,S,AE,L,AH,D,B,AA,R,,,,,,
swimsuit,S,W,IH,M,S,UW,T,,,,,,,
tuxedo,T,AH,K,S,IY,D,OW,,,,,,,
tutu,T,Y,UW,T,UW,,,,,,,,,
truffles,T,R,AH,F,AH,L,Z,,,,,,,
yogurt,Y,AA,G,AH,R,T,,,,,,,,
weed,W,IY,D,,,,,,,,,,,
wallpaper,W,AO,L,P,EY,P,ER,,,,,,,
weedwacker,W,IY,D,W,AE,K,AH,R,,,,,,
bulldozer,B,UH,L,D,OW,Z,ER,,,,,,,
bass,B,EY,S,,,,,,,,,,,
barber,B,AA,R,B,ER,,,,,,,,,
band,B,AE,N,D,,,,,,,,,,
braid,B,R,EY,D,,,,,,,,,,
baton,B,AE,T,AA,N,,,,,,,,,
cot,K,AA,T,,,,,,,,,,,
diamond,D,AY,M,AH,N,D,,,,,,,,
drumstick,D,R,AH,M,S,T,IH,K,,,,,,
earbuds,IH,ER,B,AH,D,Z,,,,,,,,
glacier,G,L,EY,SH,ER,,,,,,,,,
hallway,HH,AO,L,W,EY,,,,,,,,,
hulahoop,HH,Y,UW,L,AH,HH,UW,P,,,,,,
hug,HH,AH,G,,,,,,,,,,,
hotdog,HH,AA,T,D,AO,G,,,,,,,,
jelly,JH,EH,L,IY,,,,,,,,,,
marshmallow,M,AA,R,SH,M,EH,L,OW,,,,,,
mural,M,Y,UH,R,AH,L,,,,,,,,
pipes,P,AY,P,S,,,,,,,,,,
pillow,P,IH,L,OW,,,,,,,,,,
sheet,SH,IY,T,,,,,,,,,,,
scoop,S,K,UW,P,,,,,,,,,,
slope,S,L,OW,P,,,,,,,,,,
study,S,T,AH,D,IY,,,,,,,,,
swimmer,S,W,IH,M,ER,,,,,,,,,
tee,T,IY,,,,,,,,,,,,
umpire,AH,M,P,AY,ER,,,,,,,,,
wardrobe,W,AO,R,D,R,OW,B,,,,,,,
willowtree,W,IH,L,OW,T,R,IY,,,,,,,
beekeeper,B,IY,K,IY,P,ER,,,,,,,,
mimosa,M,IH,M,AH,S,AH,,,,,,,,
javelin,JH,AE,V,AH,L,AH,N,,,,,,,
cheerleader,CH,IH,ER,L,IY,D,ER,,,,,,,
mallet,M,AE,L,EH,T,,,,,,,,,
salute,S,AH,L,UW,T,,,,,,,,,
bonfire,B,AA,N,F,AY,ER,,,,,,,,
calendar,K,AE,L,AH,N,D,ER,,,,,,,
defibrillator,D,AH,F,IH,B,R,AH,L,EY,T,AH,R,,
braces,B,R,EY,S,IH,Z,,,,,,,,
greyhound,G,R,EY,HH,AW,N,D,,,,,,,
grubs,G,R,AH,B,Z,,,,,,,,,
sloth,S,L,OW,TH,,,,,,,,,,
otter,AA,T,ER,,,,,,,,,,,
wasp ,",,,,,,,,,",W,AA,S,P,,,,,,,,,
snake,S,N,EY,K,,,,,,,,,,
flyswatter,F,L,AY,Z,W,AA,T,ER,,,,,,
pigeon,P,IH,JH,AH,N,,,,,,,,,
elk,EH,L,K,,,,,,,,,,,
manatee,M,EY,N,AH,T,IY,,,,,,,,
