word,1,2,3,4,5,6,7,8,9,10,11,12,13,14
CATERPILLAR,K,AE,T,AH,P,IH,L,ER,,,,,,
EYELASHES,AY,L,AE,SH,IH,Z,,,,,,,,
COAL,K,OW,L,,,,,,,,,,,
REMOTE,R,IH,M,OW,T,,,,,,,,,
JALAPENO,HH,AE,L,AH,P,IY,N,Y,OW,,,,,
STAIRGLIDE,S,T,EH,R,G,L,AY,D,,,,,,
HEADBAND,HH,EH,D,B,AE,N,D,,,,,,,
FLOUR,F,L,AW,ER,,,,,,,,,,
BARN,B,AA,R,N,,,,,,,,,,
ICECREAM,AY,S,K,R,IY,M,,,,,,,,
SUNFLOWER,S,AH,N,F,L,AW,ER,,,,,,,
GYMNAST,JH,IH,M,N,AH,S,T,,,,,,,
DOVE,D,AH,V,,,,,,,,,,,
DANDELION,D,AE,N,D,AH,L,AY,AH,N,,,,,
BROWNIE,B,R,AW,N,IY,,,,,,,,,
MUSTARD,M,AH,S,T,ER,D,,,,,,,,
TOOTHPASTE,T,UW,TH,P,EY,S,T,,,,,,,
FINGERNAIL,F,IH,NG,G,ER,N,EY,L,,,,,,
TISSUE,T,IH,S,Y,UW,,,,,,,,,
MEATLOAF,M,IY,T,L,OW,F,,,,,,,,
HANDSANITIZER,HH,AE,N,D,S,AE,N,AH,T,AY,Z,AH,R,
MAILTRUCK,M,EY,L,T,R,AH,K,,,,,,,
MAGAZINE,M,AE,G,AH,Z,IY,N,,,,,,,
BASEBALL,B,EY,S,B,AO,L,,,,,,,,
BURRITO,B,ER,IY,T,OW,,,,,,,,,
COFFEECUP,K,AO,F,IY,K,AH,P,,,,,,,
POT,P,AA,T,,,,,,,,,,,
BISON,B,AY,S,AH,N,,,,,,,,,
JAGUAR,JH,AE,G,W,AA,R,,,,,,,,
WOOL,W,UH,L,,,,,,,,,,,
HEDGEHOG,HH,EH,JH,HH,AA,G,,,,,,,,
PLASTICBAG,P,L,AE,S,T,IH,K,B,AE,G,,,,
MARKERS,M,AA,R,K,ER,Z,,,,,,,,
ÈCLAIR,K,L,AE,AH,R,,,,,,,,,
COMBINE,K,AA,M,B,AY,N,,,,,,,,
ZIPLINE,Z,IH,P,L,AY,N,,,,,,,,
TRAIL,T,R,EY,L,,,,,,,,,,
PUCK,P,AH,K,,,,,,,,,,,
STRAW,S,T,R,AO,,,,,,,,,,
DOMINOES,D,AA,M,AH,N,OW,Z,,,,,,,
MAILMAN,M,EY,L,M,AE,N,,,,,,,,
BOWTIE,B,AW,T,AY,,,,,,,,,,
HEADLIGHT,HH,EH,D,L,AY,T,,,,,,,,
BLACKBERRY,B,L,AE,K,B,EH,R,IY,,,,,,
SNOWMOBILE,S,N,OW,M,OW,B,IY,L,,,,,,
WIPERS,W,AY,P,ER,Z,,,,,,,,,
ARTIST,AA,R,T,AH,S,T,,,,,,,,
ICICLES,AY,S,IH,K,AH,L,Z,,,,,,,
CHEF,SH,EH,F,,,,,,,,,,,
VEIL,V,EY,L,,,,,,,,,,,
RESTAURANT,R,EH,S,T,ER,AA,N,T,,,,,,
PHARMACY,F,AA,R,M,AH,S,IY,,,,,,,
CHAMPAGNE,SH,AE,M,P,EY,N,,,,,,,,
WREATH,R,IY,TH,,,,,,,,,,,
SNOWFLAKE,S,N,OW,F,L,EY,K,,,,,,,
DINOSAUR,D,AY,N,AH,S,AO,R,,,,,,,
WADERS,W,EY,D,ER,Z,,,,,,,,,
CANDYCANE,K,AE,N,D,IY,K,EY,N,,,,,,
TAG,T,AE,G,,,,,,,,,,,
SPRINKLES,S,P,R,IH,NG,K,AH,L,Z,,,,,
GARDEN,G,AA,R,D,AH,N,,,,,,,,
CLOTHESLINE,K,L,OW,DH,Z,L,AY,N,,,,,,
FACTORY,F,AE,K,T,ER,IY,,,,,,,,
PEW,P,Y,UW,,,,,,,,,,,
HERBS,ER,B,Z,,,,,,,,,,,
CARWASH,K,AA,R,W,AA,SH,,,,,,,,
LUNGS,L,AH,NG,Z,,,,,,,,,,
HONEY,HH,AH,N,IY,,,,,,,,,,
CIRCUS,S,ER,K,AH,S,,,,,,,,,
MUSEUM,M,Y,UW,Z,IY,AH,M,,,,,,,
ROULETTE,R,UW,L,EH,T,,,,,,,,,
CASKET,K,AE,S,K,AH,T,,,,,,,,
GOLD,G,OW,L,D,,,,,,,,,,
LOGCABIN,L,AA,G,K,AE,B,AH,N,,,,,,
GRILLEDCHEESE,G,R,IH,L,D,CH,IY,Z,,,,,,
REINDEER,R,EY,N,D,IH,R,,,,,,,,
ABACUS,AE,B,AH,K,AH,S,,,,,,,,
POPMACHINE,P,AA,P,M,AH,SH,IY,N,,,,,,
COMPUTER,K,AH,M,P,Y,UW,T,ER,,,,,,
OVEN,AH,V,AH,N,,,,,,,,,,
MEASURINGSPOONS,M,EH,ZH,ER,IH,NG,S,P,UW,N,Z,,,
PEANUTBUTTER,P,IY,N,AH,T,B,AH,T,ER,,,,,
DAM,D,AE,M,,,,,,,,,,,
TEA,T,IY,,,,,,,,,,,,
SCHOOL,S,K,UW,L,,,,,,,,,,
PUNCHBOWL,P,AH,N,CH,B,OW,L,,,,,,,
KEYBOARD,K,IY,B,AO,R,D,,,,,,,,
SUNGLASSES,S,AH,N,G,L,AE,S,IH,Z,,,,,
COFFEETABLE,K,AO,F,IY,T,EY,B,AH,L,,,,,
SOMBRERO,S,AA,M,B,R,EH,R,OW,,,,,,
KAYAK,K,AY,AE,K,,,,,,,,,,
SECURITYGUARD,S,IH,K,Y,UH,R,AH,T,IY,G,AA,R,D,
BRAIN,B,R,EY,N,,,,,,,,,,
CROSSWALK,K,R,AA,S,W,AA,K,,,,,,,
JEANS,JH,IY,N,Z,,,,,,,,,,
WATERFOUNTAIN,W,AO,T,ER,F,AW,N,T,AH,N,,,,
GAMECONTROLLER,G,EY,M,K,AH,N,T,R,OW,L,ER,,,
SHISHKABOB,SH,IH,SH,AH,B,AH,B,,,,,,,
CASHREGISTER,K,AE,SH,R,EH,JH,AH,S,T,ER,,,,
TICKET,T,IH,K,AH,T,,,,,,,,,
MEATBALLS,M,IY,T,B,AO,L,Z,,,,,,,
PALETTE,P,AE,L,AH,T,,,,,,,,,
HEADPHONES,HH,EH,D,F,OW,N,Z,,,,,,,
BEEHIVE,B,IY,HH,AY,V,,,,,,,,,
DALMATION,D,AH,M,EY,SH,AH,N,,,,,,,
SHELF,SH,EH,L,F,,,,,,,,,,
OREOS,OW,R,AA,S,,,,,,,,,,
CHICKENWINGS,CH,IH,K,AH,N,W,IH,NG,Z,,,,,
PENINSULA,P,AH,N,IH,N,S,AH,L,AH,,,,,
TOILETPAPER,T,OY,L,AH,T,P,EY,P,ER,,,,,
BLENDER,B,L,EH,N,D,ER,,,,,,,,
HEADSET,HH,EH,D,S,EH,T,,,,,,,,
DREAMCATCHER,D,R,IY,M,K,AE,CH,ER,,,,,,
OVERALLS,OW,V,ER,AO,L,Z,,,,,,,,
BROCCOLI,B,R,AA,K,AH,L,IY,,,,,,,
POCKET,P,AA,K,AH,T,,,,,,,,,
CARDS,K,AA,R,D,Z,,,,,,,,,
WAVE,W,EY,V,,,,,,,,,,,
HOAGIE,HH,OW,G,IY,,,,,,,,,,
SALAD,S,AE,L,AH,D,,,,,,,,,
TOASTEROVEN,T,OW,S,T,ER,AH,V,AH,N,,,,,
MAGNIFYINGGLASS,M,AE,G,N,AH,F,AY,IH,NG,G,L,AE,S,
PAPERAIRPLANE,P,EY,P,ER,EH,R,P,L,EY,N,,,,
CUCUMBER,K,Y,UW,K,AH,M,B,ER,,,,,,
CHESSBOARD,CH,EH,S,B,AO,R,D,,,,,,,
DISCOBALL,D,IH,S,K,OW,B,AO,L,,,,,,
CD,S,IY,D,IY,,,,,,,,,,
RV,AA,R,V,,,,,,,,,,,
RUBBERBANDS,R,AH,B,ER,B,AE,N,D,Z,,,,,
CELLO,CH,EH,L,OW,,,,,,,,,,
CHANDELIER,SH,AE,N,D,AH,L,IH,R,,,,,,
BUNKBED,B,AH,NG,K,B,EH,D,,,,,,,
BULLETINBOARD,B,UH,L,AH,T,IH,N,B,OW,R,D,,,
PACIFIER,P,AE,S,AH,F,AY,ER,,,,,,,
CEMENT,S,AH,M,EH,N,T,,,,,,,,
CRANE,K,R,EY,N,,,,,,,,,,
SOCCERGOAL,S,AA,K,ER,G,OW,L,,,,,,,
BLINDS,B,L,AY,N,D,Z,,,,,,,,
TRAFFICCONE,T,R,AE,F,IH,K,OW,N,,,,,,
CINNAMONROLL,S,IH,N,AH,M,AA,N,R,AH,L,,,,
BOWLINGBALL,B,AW,L,IH,NG,B,AO,L,,,,,,
PERFUME,P,ER,F,Y,UW,M,,,,,,,,
SEATBELT,S,IY,T,B,EH,L,T,,,,,,,
FILECABINET,F,AY,L,K,AE,B,N,AH,T,,,,,
PICKLES,P,IH,K,AH,L,Z,,,,,,,,
SLINKY,S,L,IH,NG,K,IY,,,,,,,,
CANNOLI,K,AE,N,AH,L,IY,,,,,,,,
DOGBED,D,AO,G,B,EH,D,,,,,,,,
BUBBLE,B,AH,B,AH,L,,,,,,,,,
FORTUNECOOKIE,F,AO,R,CH,AH,N,K,UH,K,IY,,,,
GUTTERS,G,AH,T,ER,Z,,,,,,,,,
PEARLS,P,ER,L,Z,,,,,,,,,,
Q-TIPS,K,Y,UW,T,IH,P,S,,,,,,,
ALMONDS,AA,L,M,AH,N,D,Z,,,,,,,
STOPSIGN,S,T,AA,P,S,AY,N,,,,,,,
SAXOPHONE,S,AE,K,S,AH,F,OW,N,,,,,,
BLUEBERRIES,B,L,UW,B,EH,R,IY,Z,,,,,,
DOORKNOB,D,UW,R,N,AA,B,,,,,,,,
PINBALLMACHINE,P,IH,N,B,AO,L,M,AH,SH,IY,N,,,
CAMPER,K,AE,M,P,ER,,,,,,,,,
POTATOCHIPS,P,AH,T,EY,T,OW,CH,IH,P,S,,,,
BARRE,B,EH,R,IY,,,,,,,,,,
WINEGLASS,W,AY,N,G,L,AE,S,,,,,,,
DOLLHOUSE,D,AA,L,HH,AW,S,,,,,,,,
GOLFBALL,G,AA,L,F,B,AO,L,,,,,,,
PORCH,P,AO,R,CH,,,,,,,,,,
RUBIKSCUBE,R,UW,B,AH,K,S,Y,UW,B,,,,,
BAGEL,B,EY,G,AH,L,,,,,,,,,
BOOTH,B,UW,TH,,,,,,,,,,,
SCOOTER,S,K,UW,T,ER,,,,,,,,,
POLE,P,OW,L,,,,,,,,,,,
BIBLE,B,AY,B,AH,L,,,,,,,,,
CEREAL,S,IH,R,IY,AH,L,,,,,,,,
JUICE,JH,UW,S,,,,,,,,,,,
KETCHUP,K,EH,CH,AH,P,,,,,,,,,
SYRUP,S,ER,AH,P,,,,,,,,,,
NAPKIN,N,AE,P,K,IH,N,,,,,,,,
CART,K,AA,R,T,,,,,,,,,,
LICENSEPLATE,L,AY,S,AH,N,S,P,L,EY,T,,,,
CANDY,K,AE,N,D,IY,,,,,,,,,
LIBRARY,L,AY,B,R,EH,R,IY,,,,,,,
GARGOYLE,G,AA,R,G,OY,L,,,,,,,,
GASSTATION,G,AE,S,T,EY,SH,AH,N,,,,,,
CAULIFLOWER,K,AA,L,AH,F,L,AW,ER,,,,,,
NEWSPAPER,N,UW,Z,P,EY,P,ER,,,,,,,
BAR,B,AA,R,,,,,,,,,,,
CHEETAH,CH,IY,T,AH,,,,,,,,,,
DRAGONFLY,D,R,AE,G,AH,N,F,L,AY,,,,,
CHIPMUNK,CH,IH,P,M,AH,NG,K,,,,,,,
DIPLOMA,D,IH,P,L,OW,M,AA,,,,,,,
QUAIL,K,W,EY,L,,,,,,,,,,
HUMIDOR,HH,Y,UW,M,IH,D,AO,R,,,,,,
POPCORNMACHINE,P,AA,P,K,AO,R,N,M,AH,SH,IY,N,,
FURNACE,F,ER,N,AH,S,,,,,,,,,
TIMER,T,AY,M,ER,,,,,,,,,,
MACARONI,M,AE,K,ER,OW,N,IY,,,,,,,
BALLPIT,B,AO,L,P,IH,T,,,,,,,,
PLAYDOH,P,L,EY,D,OW,,,,,,,,,
DETERGENT,D,IH,T,ER,JH,AH,N,T,,,,,,
PRINTER,P,R,IH,N,T,ER,,,,,,,,
COOKIECUTTER,K,UH,K,IY,K,AH,T,ER,,,,,,
HOCKEYSTICK,HH,AA,K,IY,S,T,IH,K,,,,,,
CHECKBOOK,CH,EH,K,B,UH,K,,,,,,,,
JOURNAL,JH,ER,N,AH,L,,,,,,,,,
HEARSE,HH,ER,S,,,,,,,,,,,
WINDSOCK,W,IH,N,D,S,AA,K,,,,,,,
HOURGLASS,AW,ER,G,L,AE,S,,,,,,,,
GARLAND,G,AA,R,L,AH,N,D,,,,,,,
DACHSHUND,D,AA,K,S,HH,UH,N,D,,,,,,
LOCKERS,L,AA,K,ER,Z,,,,,,,,,
VAN,V,AE,N,,,,,,,,,,,
FROSTING,F,R,AO,S,T,IH,NG,,,,,,,
VASE,V,EY,S,,,,,,,,,,,
BULLHORN,B,UH,L,HH,AO,R,N,,,,,,,
DAIQUIRI,D,AE,K,ER,IY,,,,,,,,,
HURDLER,HH,ER,D,AH,L,ER,,,,,,,,
AMP,AE,M,P,,,,,,,,,,,
BEER,B,IH,R,,,,,,,,,,,
BEAKER,B,IY,K,ER,,,,,,,,,,
BAY,B,EY,,,,,,,,,,,,
BARGE,B,AA,R,JH,,,,,,,,,,
BEADS,B,IY,D,Z,,,,,,,,,,
CHILDREN,CH,IH,L,D,R,AH,N,,,,,,,
DOCK,D,AA,K,,,,,,,,,,,
DOUGHNUT,D,OW,N,AH,T,,,,,,,,,
DOLLAR,D,AA,L,ER,,,,,,,,,,
EASEL,IY,Z,AH,L,,,,,,,,,,
FLANNEL,F,L,AE,N,AH,L,,,,,,,,
JOCKEY,JH,AA,K,IY,,,,,,,,,,
GONDOLA,G,AA,N,D,AH,L,AH,,,,,,,
GREENHOUSE,G,R,IY,N,HH,AW,S,,,,,,,
HOCKEY,HH,AA,K,IY,,,,,,,,,,
KETTLEBELL,K,EH,T,AH,L,B,EH,L,,,,,,
LAVENDER,L,AE,V,AH,N,D,ER,,,,,,,
LIGHTER,L,AY,T,ER,,,,,,,,,,
LANCE,L,AE,N,S,,,,,,,,,,
LASSO,L,AE,S,OW,,,,,,,,,,
LEASH,L,IY,SH,,,,,,,,,,,
MUD,M,AH,D,,,,,,,,,,,
MACAROON,M,AE,K,AH,R,UW,N,,,,,,,
MEAT,M,IY,T,,,,,,,,,,,
OMELET,AA,M,L,AH,T,,,,,,,,,
PADDLE,P,AE,D,AH,L,,,,,,,,,
PALLET,P,AE,L,AH,T,,,,,,,,,
PUPPET,P,AH,P,AH,T,,,,,,,,,
PENTAGON,P,EH,N,T,IH,G,AA,N,,,,,,
PENNANT,P,EH,N,AH,N,T,,,,,,,,
PAJAMAS,P,AH,JH,AA,M,AH,Z,,,,,,,
RIBBON,R,IH,B,AH,N,,,,,,,,,
ROBIN,R,AA,B,AH,N,,,,,,,,,
ROLLERCOASTER,R,OW,L,ER,K,OW,S,T,ER,,,,,
RACETRACK,R,EY,S,T,R,AE,K,,,,,,,
SCALPEL,S,K,AE,L,P,AH,L,,,,,,,
SOFTBALL,S,AO,F,T,B,AO,L,,,,,,,
SHACK,SH,AE,K,,,,,,,,,,,
SHOP,SH,AA,P,,,,,,,,,,,
SHOT,SH,AA,T,,,,,,,,,,,
SKETCH,S,K,EH,CH,,,,,,,,,,
SWAMP,S,W,AA,M,P,,,,,,,,,
TUNNEL,T,AH,N,AH,L,,,,,,,,,
YOGA,Y,OW,G,AH,,,,,,,,,,
WALKWAY,W,AO,K,W,EY,,,,,,,,,
WINDOW,W,IH,N,D,OW,,,,,,,,,
WHARF,W,AO,R,F,,,,,,,,,,
ASTRONAUT,AE,S,T,R,AH,N,AA,T,,,,,,
ARCH,AA,R,CH,,,,,,,,,,,
CHALK,CH,AA,K,,,,,,,,,,,
FEDORA,F,IH,D,AO,R,AH,,,,,,,,
FALCON,F,AE,L,K,AH,N,,,,,,,,
HUT,HH,AH,T,,,,,,,,,,,
LACE,L,EY,S,,,,,,,,,,,
LIGHTS,L,AY,T,S,,,,,,,,,,
NUTCRACKER,N,AH,T,K,R,AE,K,ER,,,,,,
PAIL,P,EY,L,,,,,,,,,,,
SUGAR,SH,UH,G,ER,,,,,,,,,,
SKYDIVER,S,K,AY,D,AY,V,ER,,,,,,,
TACK,T,AE,K,,,,,,,,,,,
TOWEL,T,AW,AH,L,,,,,,,,,,
TYPEWRITER,T,AY,P,R,AY,T,ER,,,,,,,
THIEF,TH,IY,F,,,,,,,,,,,
TOY,T,OY,,,,,,,,,,,,
WASH,W,AA,SH,,,,,,,,,,,
APPLESAUCE,AE,P,AH,L,S,AO,S,,,,,,,
ACCOUNTANT,AH,K,AW,N,T,AH,N,T,,,,,,
BEAGLE,B,IY,G,AH,L,,,,,,,,,
CHILI,CH,IH,L,IY,,,,,,,,,,
CHAPSTICK,CH,AE,P,S,T,IH,K,,,,,,,
CATTLE,K,AE,T,AH,L,,,,,,,,,
CRAYONS,K,R,EY,AA,N,Z,,,,,,,,
ELEVATOR,EH,L,AH,V,EY,T,ER,,,,,,,
ICESKATER,AY,S,K,EY,T,ER,,,,,,,,
LABEL,L,EY,B,AH,L,,,,,,,,,
LAUNDROMAT,L,AO,N,D,R,AH,M,AE,T,,,,,
MANSION,M,AE,N,SH,AH,N,,,,,,,,
KNEEL,N,IY,L,,,,,,,,,,,
USHER,AH,SH,ER,,,,,,,,,,,
ORCHID,AO,R,K,AH,D,,,,,,,,,
PUG,P,AH,G,,,,,,,,,,,
PADLOCK,P,AE,D,L,AA,K,,,,,,,,
POMPOM,P,AA,M,P,AA,M,,,,,,,,
PENNY,P,EH,N,IY,,,,,,,,,,
PUPPY,P,AH,P,IY,,,,,,,,,,
PISTACHIOS,P,AH,S,T,AE,SH,IY,OW,Z,,,,,
PETUNIA,P,AH,T,UW,N,IY,AH,,,,,,,
RAVEN,R,EY,V,AH,N,,,,,,,,,
SIGN,S,AY,N,,,,,,,,,,,
SPEAR,S,P,IH,R,,,,,,,,,,
TAMBOURINE,T,AE,M,B,ER,IY,N,,,,,,,
WATER,W,AO,T,ER,,,,,,,,,,
WELDER,W,EH,L,D,ER,,,,,,,,,
WAFFLEIRON,W,AA,F,AH,L,AY,ER,N,,,,,,
WICK,W,IH,K,,,,,,,,,,,
WHALE,W,EY,L,,,,,,,,,,,
GRAHAMCRACKER,G,R,EY,AH,M,K,R,AE,K,ER,,,,
BAGPIPES,B,AE,G,P,AY,P,S,,,,,,,
BRAKE,B,R,EY,K,,,,,,,,,,
CHILD,CH,AY,L,D,,,,,,,,,,
COACH,K,OW,CH,,,,,,,,,,,
CREEK,K,R,IY,K,,,,,,,,,,
CARKEYS,K,AA,R,K,IY,Z,,,,,,,,
DRAIN,D,R,EY,N,,,,,,,,,,
DRUMMER,D,R,AH,M,ER,,,,,,,,,
FIST,F,IH,S,T,,,,,,,,,,
FORKLIFT,F,AO,R,K,L,IH,F,T,,,,,,
FLOCK,F,L,AA,K,,,,,,,,,,
HAYSTACK,HH,EY,S,T,AE,K,,,,,,,,
HAMPER,HH,AE,M,P,ER,,,,,,,,,
INCUBATOR,IH,NG,K,Y,AH,B,EY,T,ER,,,,,
LEATHER,L,EH,DH,ER,,,,,,,,,,
LIFEGUARD,L,AY,F,G,AA,R,D,,,,,,,
MEERKAT,M,IH,R,K,AH,T,,,,,,,,
MUSSEL,M,AH,S,AH,L,,,,,,,,,
PEDAL,P,EH,D,AH,L,,,,,,,,,
RECEPTIONIST,R,IH,S,EH,P,SH,AH,N,IH,S,T,,,
RECYCLINGBIN,R,IY,S,IY,K,L,IH,NG,B,IH,N,,,
RIVER,R,IH,V,ER,,,,,,,,,,
RAM,R,AE,M,,,,,,,,,,,
RUBY,R,UW,B,IY,,,,,,,,,,
SOUP,S,UW,P,,,,,,,,,,,
SALAMANDER,S,AE,L,AH,M,AE,N,D,ER,,,,,
SHUTTER,SH,AH,T,ER,,,,,,,,,,
SILK,S,IH,L,K,,,,,,,,,,
STRIPES,S,T,R,AY,P,S,,,,,,,,
STEAM,S,T,IY,M,,,,,,,,,,
STORE,S,T,AO,R,,,,,,,,,,
TIGHTROPEWALKER,T,AY,T,R,OW,P,W,AO,K,ER,,,,
TAPEMEASURE,T,EY,P,M,EH,ZH,ER,,,,,,,
TRAFFIC,T,R,AE,F,IH,K,,,,,,,,
TAXI,T,AE,K,S,IY,,,,,,,,,
VIOLET,V,AY,AH,L,IH,T,,,,,,,,
WASTEBASKET,W,EY,S,T,B,AE,S,K,AH,T,,,,
AXLE,AE,K,S,AH,L,,,,,,,,,
BLACK,B,L,AE,K,,,,,,,,,,
BAKER,B,EY,K,ER,,,,,,,,,,
BEEF,B,IY,F,,,,,,,,,,,
BONNET,B,AA,N,AH,T,,,,,,,,,
CAPE,K,EY,P,,,,,,,,,,,
CANDELABRA,K,AE,N,D,AH,L,AA,B,R,AH,,,,
CLASSROOM,K,L,AE,S,R,UW,M,,,,,,,
CARD,K,AA,R,D,,,,,,,,,,
CUBE,K,Y,UW,B,,,,,,,,,,
DOILY,D,OY,L,IY,,,,,,,,,,
DESKTOP,D,EH,S,K,T,AA,P,,,,,,,
FIDDLE,F,IH,D,AH,L,,,,,,,,,
FLOOD,F,L,AH,D,,,,,,,,,,
FENCING,F,EH,N,S,IH,NG,,,,,,,,
GLUE,G,L,UW,,,,,,,,,,,
HEATER,HH,IY,T,ER,,,,,,,,,,
HOOP,HH,UW,P,,,,,,,,,,,
JEEP,JH,IY,P,,,,,,,,,,,
LAPEL,L,AH,P,EH,L,,,,,,,,,
LOCKET,L,AA,K,IH,T,,,,,,,,,
LEVEL,L,EH,V,AH,L,,,,,,,,,
LAKE,L,EY,K,,,,,,,,,,,
MIME,M,AY,M,,,,,,,,,,,
MINER,M,AY,N,ER,,,,,,,,,,
MEAL,M,IY,L,,,,,,,,,,,
MAKEUP,M,EY,K,AH,P,,,,,,,,,
NOODLES,N,UW,D,AH,L,Z,,,,,,,,
PUSH-UP,P,UH,SH,AH,P,,,,,,,,,
PASTA,P,AA,S,T,AH,,,,,,,,,
PEPPERONI,P,EH,P,ER,OW,N,IY,,,,,,,
PIANOPLAYER,P,IY,AE,N,OW,P,L,EY,ER,,,,,
PETAL,P,EH,T,AH,L,,,,,,,,,
PUDDLE,P,AH,D,AH,L,,,,,,,,,
PANTHER,P,AE,N,TH,ER,,,,,,,,,
PLAID,P,L,AE,D,,,,,,,,,,
PLANK,P,L,AE,NG,K,,,,,,,,,
PALM,P,AA,M,,,,,,,,,,,
RADIATOR,R,EY,D,IY,EY,T,ER,,,,,,,
RECEIPT,R,IH,S,IY,T,,,,,,,,,
RAINCOAT,R,EY,N,K,OW,T,,,,,,,,
SALTSHAKER,S,AO,L,T,SH,EY,K,ER,,,,,,
SPARKLER,S,P,AA,R,K,AH,L,ER,,,,,,
SATELLITE,S,AE,T,AH,L,AY,T,,,,,,,
TARP,T,AA,R,P,,,,,,,,,,
TICTACTOE,T,IH,K,T,AE,K,T,OW,,,,,,
THORNS,TH,AO,R,N,Z,,,,,,,,,
THEATER,TH,IY,EY,T,ER,,,,,,,,,
THRONE,TH,R,OW,N,,,,,,,,,,
TAILPIPE,T,EY,L,P,AY,P,,,,,,,,
TRACK,T,R,AE,K,,,,,,,,,,
TWINS,T,W,IH,N,Z,,,,,,,,,
WINEBOTTLE,W,AY,N,B,AA,T,AH,L,,,,,,
GUM,G,AH,M,,,,,,,,,,,
BANDANA,B,AE,N,D,AE,N,AH,,,,,,,
CABINET,K,AE,B,AH,N,AH,T,,,,,,,
CASHIER,K,AE,SH,IH,R,,,,,,,,,
CELLAR,S,EH,L,ER,,,,,,,,,,
FINGERTIPS,F,IH,NG,G,ER,T,IH,P,S,,,,,
FARMHOUSE,F,AA,R,M,HH,AW,S,,,,,,,
GRATE,G,R,EY,T,,,,,,,,,,
IGNITION,IH,G,N,IH,SH,AH,N,,,,,,,
LOTTERYTICKET,L,AA,T,AH,R,IY,T,IH,K,AH,T,,,
PEEL,P,IY,L,,,,,,,,,,,
RUNNER,R,AH,N,ER,,,,,,,,,,
RED,R,EH,D,,,,,,,,,,,
STEEPLE,S,T,IY,P,AH,L,,,,,,,,
STOVETOP,S,T,OW,V,T,AA,P,,,,,,,
TATTOO,T,AE,T,UW,,,,,,,,,,
WATCHBAND,W,AA,CH,B,AE,N,D,,,,,,,
ALARMCLOCK,AH,L,AA,R,M,K,L,AA,K,,,,,
BADGER,B,AE,JH,ER,,,,,,,,,,
FLAKES,F,L,EY,K,S,,,,,,,,,
MAGICIAN,M,AH,JH,IH,SH,AH,N,,,,,,,
MOTEL,M,OW,T,EH,L,,,,,,,,,
PALACE,P,AE,L,AH,S,,,,,,,,,
TREADMILL,T,R,EH,D,M,IH,L,,,,,,,
VEST,V,EH,S,T,,,,,,,,,,
ACE,EY,S,,,,,,,,,,,,
BREAKFAST,B,R,EH,K,F,AH,S,T,,,,,,
CABLE,K,EY,B,AH,L,,,,,,,,,
CLAW,K,L,AO,,,,,,,,,,,
DENTURES,D,EH,N,CH,ER,Z,,,,,,,,
FAN,F,AE,N,,,,,,,,,,,
HAM,HH,AE,M,,,,,,,,,,,
LAMPSHADE,L,AE,M,P,SH,EY,D,,,,,,,
LEECH,L,IY,CH,,,,,,,,,,,
MAT,M,AE,T,,,,,,,,,,,
NINJA,N,IH,N,JH,AH,,,,,,,,,
PITA,P,IY,T,AH,,,,,,,,,,
PAINTING,P,EY,N,T,IH,NG,,,,,,,,
RAFT,R,AE,F,T,,,,,,,,,,
RICECAKE,R,AY,S,K,EY,K,,,,,,,,
RICE,R,AY,S,,,,,,,,,,,
RUST,R,AH,S,T,,,,,,,,,,
SMOOTHIE,S,M,UW,DH,IY,,,,,,,,,
SPARROW,S,P,EH,R,OW,,,,,,,,,
WHITE,W,AY,T,,,,,,,,,,,
BONGODRUMS,B,AA,NG,G,OW,D,R,AH,M,Z,,,,
DIVE,D,AY,V,,,,,,,,,,,
DUCTTAPE,D,AH,K,T,EY,P,,,,,,,,
JESTER,JH,EH,S,T,ER,,,,,,,,,
GEAR,G,IH,R,,,,,,,,,,,
NUGGETS,N,AH,G,AH,T,S,,,,,,,,
PICNIC,P,IH,K,N,IH,K,,,,,,,,
PRINCE,P,R,IH,N,S,,,,,,,,,
RACECAR,R,EY,S,K,AA,R,,,,,,,,
SNORKEL,S,N,AO,R,K,AH,L,,,,,,,
SOUPSPOON,S,UW,P,S,P,UW,N,,,,,,,
WIZARD,W,IH,Z,ER,D,,,,,,,,,
WALTZ,W,AO,L,T,S,,,,,,,,,
WEDDING,W,EH,D,IH,NG,,,,,,,,,
GOALIE,G,OW,L,IY,,,,,,,,,,
LABCOAT,L,AE,B,K,OW,T,,,,,,,,
POKER,P,OW,K,ER,,,,,,,,,,
PRETZEL,P,R,EH,T,Z,AH,L,,,,,,,
ANTHILL,AE,N,T,HH,IH,L,,,,,,,,
ATLAS,AE,T,L,AH,S,,,,,,,,,
CHIPS,CH,IH,P,S,,,,,,,,,,
CLIFF,K,L,IH,F,,,,,,,,,,
DRINK,D,R,IH,NG,K,,,,,,,,,
HALO,HH,EY,L,OW,,,,,,,,,,
HOOD,HH,UH,D,,,,,,,,,,,
JET,JH,EH,T,,,,,,,,,,,
PINETREE,P,AY,N,T,R,IY,,,,,,,,
PASSPORT,P,AE,S,P,AO,R,T,,,,,,,
PLAYGROUND,P,L,EY,G,R,AW,N,D,,,,,,
SCROLL,S,K,R,OW,L,,,,,,,,,
SCARECROW,S,K,AE,R,K,R,OW,,,,,,,
SHADOW,SH,AE,D,OW,,,,,,,,,,
RAMP,R,AE,M,P,,,,,,,,,,
COWGIRL,K,AW,G,ER,L,,,,,,,,,
MELON,M,EH,L,AH,N,,,,,,,,,
